TIPO_DE_MASA,LUGAR,LAT,LONG,FECHA,INDICE_INORGANICO,INDICE_CONTAMINACIÓN_BIOLOGICA,OXÍGENO
arroyos,desembocadura arroyo cilz,-34.675416,-58.441243,2024-02-19,0.47106647060639684,0.2494705216491822,1.7000000000000002
arroyos,desembocadura arroyo cilz,-34.675416,-58.441243,2024-04-24,0.16582233184304207,0.2494705216491822,1.4333333333333336
arroyos,desembocadura arroyo cilz,-34.675416,-58.441243,2024-07-16,-0.6371934887849291,0.08921706704981346,0.5000000000000004
arroyos,desembocadura arroyo cilz,-34.675416,-58.441243,2024-10-16,-0.5456202471559226,0.08921706704981346,0.09999999999999964
arroyos,desembocadura arroyo cilz,-34.675416,-58.441243,2025-03-19,-0.5456202471559226,0.08921706704981346,7.1
arroyos,desembocadura arroyo cilz,-34.675416,-58.441243,2025-04-23,-0.9212942735151968,-0.07103638754955525,0.39999999999999947
arroyos,desembocadura arroyo cilz,-34.675416,-58.441243,2025-07-15,0.7457861954934162,0.2494705216491822,1.7000000000000002
arroyos,desembocadura arroyo cilz,-34.675416,-58.441243,2025-11-11,-1.003486455300955,0.08921706704981346,2.3
arroyos,desembocadura arroyo cilz,-34.675416,-58.441243,2026-03-03,-1.0950596969299613,0.08921706704981346,0.009999999999999787
arroyos,desembocadura arroyo maldonado,-34.568729,-58.42083,2024-03-06,-0.6001535760255015,-0.19828795713527197,2.2
